연도,주택용,일반용,교육용,산업용,농사용,가로등,심야,합계
2021,109.16,128.47,101.69,105.48,45.95,112.97,65.66,108.11
2020,107.89,131.6,103.99,107.35,48.45,114.35,67.03,109.8
2019,104.95324,130.32723,103.85333,106.5597,47.73971,113.91058,67.37759,108.65829
2018,106.8720812,129.9737227,104.1159492,106.456067,47.42740499,113.758213,67.58568027,108.7478429
2017,108.5,130.42,103.07,107.41,47.57,113.48,67.48,109.53
2016,121.52,130.41,111.51,107.11,47.41,113.35,67.56,111.23
2015,123.68694,130.46394,113.21506,107.41284,47.3115,113.37221,67.22322,111.57479
