,local_id,locations
0,10,강원
1,20,경기
2,30,경남
3,40,경북
4,50,광주
5,60,대구
6,70,대전
7,80,부산
8,90,서울
9,100,세종
10,110,울산
11,120,인천
12,130,전남
13,140,전북
14,150,제주
15,160,충남
16,170,충북
